Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
GNTY,"Guaranty Bancshares, Inc.",25.47,$280.52M,2017,Finance,Major Banks,https://old.nasdaq.com/symbol/gnty
GFED,"Guaranty Federal Bancshares, Inc.",14.42,$62.94M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/gfed
GH,"Guardant Health, Inc.",94.42,$8.93B,2018,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/gh
GHSI,"Guardion Health Sciences, Inc.",0.4844,$41.3M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ghsi
GIFI,"Gulf Island Fabrication, Inc.",2.72,$41.59M,1997,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/gifi
GURE,"Gulf Resources, Inc.",4.58,$43.59M,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/gure
GPOR,Gulfport Energy Corporation,1.64,$262.19M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/gpor
GWPH,GW Pharmaceuticals Plc,120.2,$3.74B,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/gwph
GWGH,"GWG Holdings, Inc",8.95,$273.29M,2014,Finance,Life Insurance,https://old.nasdaq.com/symbol/gwgh
GXGX,GX Acquisition Corp.,9.9,$355.78M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/gxgx
GXGXU,GX Acquisition Corp.,10.37,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/gxgxu
GXGXW,GX Acquisition Corp.,0.65,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/gxgxw
GYRO,"Gyrodyne , LLC",16.04,$23.78M,n/a,Consumer Services,Building operators,https://old.nasdaq.com/symbol/gyro
HEES,"H&E Equipment Services, Inc.",15.46,$555.32M,2006,n/a,n/a,https://old.nasdaq.com/symbol/hees
HLG,Hailiang Education Group Inc.,45.82,$1.18B,2015,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/hlg
HNRG,Hallador Energy Company,0.6998,$21.29M,n/a,Energy,Coal Mining,https://old.nasdaq.com/symbol/hnrg
HALL,"Hallmark Financial Services, Inc.",2.91,$52.74M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/hall
HALO,"Halozyme Therapeutics, Inc.",24.05,$3.27B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/halo
HLNE,Hamilton Lane Incorporated,65.09,$3.38B,2017,Finance,Investment Managers,https://old.nasdaq.com/symbol/hlne
HJLI,"Hancock Jaffe Laboratories, Inc.",0.3638,$6.96M,2018,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/hjli
HJLIW,"Hancock Jaffe Laboratories, Inc.",0.15,n/a,2018,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/hjliw
HWC,Hancock Whitney Corporation,18.84,$1.63B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hwc
HWCPL,Hancock Whitney Corporation,24.85,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hwcpl
HAFC,Hanmi Financial Corporation,9.08,$278M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hafc
HAPP,Happiness Biotech Group Limited,2.78,$69.5M,2019,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/happ
HONE,"HarborOne Bancorp, Inc.",8.035,$469.39M,2016,Finance,Major Banks,https://old.nasdaq.com/symbol/hone
HLIT,Harmonic Inc.,5.48,$529.26M,1995,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/hlit
HARP,"Harpoon Therapeutics, Inc.",15.81,$395.22M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/harp
HROW,"Harrow Health, Inc.",4.34,$111.19M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hrow
HBIO,"Harvard Bioscience, Inc.",2.71,$104.01M,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/hbio
HCAP,Harvest Capital Credit Corporation,4.16,$24.79M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hcap
HCAPZ,Harvest Capital Credit Corporation,20.14,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hcapz
HAS,"Hasbro, Inc.",68.26,$9.35B,n/a,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/has
HA,"Hawaiian Holdings, Inc.",13.31,$611.6M,n/a,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/ha
HWKN,"Hawkins, Inc.",36.53,$389.01M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/hwkn
HWBK,"Hawthorn Bancshares, Inc.",17.73,$110.66M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hwbk
HYAC,Haymaker Acquisition Corp. II,10.05,$502.5M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/hyac
HYACU,Haymaker Acquisition Corp. II,10.64,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/hyacu
HYACW,Haymaker Acquisition Corp. II,0.91,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/hyacw
HAYN,"Haynes International, Inc.",23.61,$296.47M,2007,Capital Goods,Steel/Iron Ore,https://old.nasdaq.com/symbol/hayn
HBT,"HBT Financial, Inc.",12.1,$332.23M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/hbt
HDS,"HD Supply Holdings, Inc.",29.78,$4.82B,2013,Consumer Services,Office Equipment/Supplies/Services,https://old.nasdaq.com/symbol/hds
HHR,HeadHunter Group PLC,17.08,$854M,2019,Technology,Professional Services,https://old.nasdaq.com/symbol/hhr
HCAT,"Health Catalyst, Inc",28.36,$1.08B,2019,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/hcat
HCCO,Healthcare Merger Corp.,9.8,$313.11M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/hcco
HCCOU,Healthcare Merger Corp.,10.4,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/hccou
HCCOW,Healthcare Merger Corp.,0.85,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/hccow
HCSG,"Healthcare Services Group, Inc.",23.9,$1.78B,1983,Health Care,Hospital/Nursing Management,https://old.nasdaq.com/symbol/hcsg
HTIA,"Healthcare Trust, Inc.",17.8905,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/htia
HQY,"HealthEquity, Inc.",57.05,$4.07B,2014,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/hqy
HSTM,"HealthStream, Inc.",22.54,$721.22M,2000,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/hstm
HTLD,"Heartland Express, Inc.",20.03,$1.63B,1986,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/htld
HTLF,"Heartland Financial USA, Inc.",30.09,$1.11B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/htlf
HTBX,"Heat Biologics, Inc.",0.603,$49.87M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/htbx
HEBT,"Hebron Technology Co., Ltd.",12.35,$200.93M,2016,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/hebt
HSII,"Heidrick & Struggles International, Inc.",21.6,$416.34M,1999,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/hsii
HELE,Helen of Troy Limited,170.29,$4.3B,n/a,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/hele
HLIO,"Helios Technologies, Inc.",31.5,$1.01B,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/hlio
HSDT,"Helius Medical Technologies, Inc.",0.54,$16.37M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/hsdt
HMTV,"Hemisphere Media Group, Inc.",9.4,$374.55M,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/hmtv
HNNA,"Hennessy Advisors, Inc.",7.21,$53.21M,n/a,Finance,Investment Managers,https://old.nasdaq.com/symbol/hnna
HCAC,Hennessy Capital Acquisition Corp. IV,10.2,$382.69M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/hcac
HCACU,Hennessy Capital Acquisition Corp. IV,10.54,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/hcacu
HCACW,Hennessy Capital Acquisition Corp. IV,0.3983,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/hcacw
HSIC,"Henry Schein, Inc.",56.41,$8.05B,1995,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/hsic
HEPA,"Hepion Pharmaceuticals, Inc.",1.69,$10.27M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hepa
HTBK,Heritage Commerce Corp,7.76,$463.56M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/htbk
HFWA,Heritage Financial Corporation,17.57,$630.56M,n/a,Finance,Banks,https://old.nasdaq.com/symbol/hfwa
HCCI,"Heritage-Crystal Clean, Inc.",14.93,$347.24M,2008,Basic Industries,Miscellaneous,https://old.nasdaq.com/symbol/hcci
MLHR,"Herman Miller, Inc.",23.29,$1.37B,n/a,Consumer Durables,Office Equipment/Supplies/Services,https://old.nasdaq.com/symbol/mlhr
HRTX,"Heron Therapeutics, Inc.  ",16.18,$1.47B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hrtx
HSKA,Heska Corporation,80.45,$755.58M,1997,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/hska
HX,Hexindai Inc.,0.346,$16.84M,2017,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/hx
HFFG,HF Foods Group Inc.,6.67,$347.81M,2017,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/hffg
HIBB,"Hibbett Sports, Inc.",16.84,$278.13M,1996,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/hibb
SNLN,Highland/iBoxx Senior Loan ETF,15.6322,$84.41M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/snln
HIHO,Highway Holdings Limited,1.96,$7.45M,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/hiho
HIMX,"Himax Technologies, Inc.",3.26,$561.32M,2006,Technology,Semiconductors,https://old.nasdaq.com/symbol/himx
HIFS,Hingham Institution for Savings,150.27,$321.11M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hifs
HQI,"HireQuest, Inc.",6.0206,$81.55M,n/a,Technology,Professional Services,https://old.nasdaq.com/symbol/hqi
HCCH,HL Acquisitions Corp.,10.5142,$68.99M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/hcch
HCCHR,HL Acquisitions Corp.,0.1374,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/hcchr
HCCHU,HL Acquisitions Corp.,10.808,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/hcchu
HCCHW,HL Acquisitions Corp.,0.09,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/hcchw
HMNF,"HMN Financial, Inc.",14.37,$69.46M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/hmnf
HMSY,HMS Holdings Corp,28.22,$2.5B,1992,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/hmsy
HOLI,"Hollysys Automation Technologies, Ltd.",13.17,$797.27M,n/a,Energy,Industrial Machinery/Components,https://old.nasdaq.com/symbol/holi
HOLX,"Hologic, Inc.",52.48,$13.55B,1990,Health Care,Medical Electronics,https://old.nasdaq.com/symbol/holx
HBCP,"Home Bancorp, Inc.",23.66,$213.13M,n/a,Finance,Banks,https://old.nasdaq.com/symbol/hbcp
HOMB,"Home BancShares, Inc.",13.69,$2.26B,2006,Finance,Major Banks,https://old.nasdaq.com/symbol/homb
HFBL,"Home Federal Bancorp, Inc. of Louisiana",24,$41.6M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/hfbl
HMST,"HomeStreet, Inc.",22.58,$528.28M,2012,Finance,Major Banks,https://old.nasdaq.com/symbol/hmst
HTBI,"HomeTrust Bancshares, Inc.",14.28,$243.05M,2012,Finance,Savings Institutions,https://old.nasdaq.com/symbol/htbi
FIXX,"Homology Medicines, Inc.",13.35,$603.6M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fixx
HOFT,Hooker Furniture Corporation,14.57,$172.98M,n/a,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/hoft
HOOK,HOOKIPA Pharma Inc.,10.13,$259.78M,1995,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hook
HOPE,"Hope Bancorp, Inc.",9.11,$1.12B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hope
HBNC,"Horizon Bancorp, Inc.",9.56,$418.46M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hbnc
HRZN,Horizon Technology Finance Corporation,10.1,$170.24M,2010,n/a,n/a,https://old.nasdaq.com/symbol/hrzn
HZNP,Horizon Therapeutics Public Limited Company,46.185,$8.81B,2011,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hznp
TWNK,"Hostess Brands, Inc.",12.15,$1.59B,2015,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/twnk
TWNKW,"Hostess Brands, Inc.",0.8826,n/a,2015,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/twnkw
HOTH,"Hoth Therapeutics, Inc.",3.86,$44.76M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hoth
HMHC,Houghton Mifflin Harcourt Company,1.44,$180.58M,2013,Consumer Services,Books,https://old.nasdaq.com/symbol/hmhc
HWCC,Houston Wire & Cable Company,2.34,$38.81M,2006,Consumer Non-Durables,Telecommunications Equipment,https://old.nasdaq.com/symbol/hwcc
HOVNP,Hovnanian Enterprises Inc,4.6,$23M,n/a,Capital Goods,Homebuilding,https://old.nasdaq.com/symbol/hovnp
HBMD,"Howard Bancorp, Inc.",10.22,$191.27M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hbmd
HTGM,"HTG Molecular Diagnostics, Inc.",0.4446,$27.66M,2015,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/htgm
HTHT,Huazhu Group Limited,33.59,$9.97B,2010,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/htht
HUBG,"Hub Group, Inc.",42.92,$1.47B,1996,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/hubg
HUSN,Hudson Capital Inc.,0.39,$8.62M,2017,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/husn
HSON,"Hudson Global, Inc.",9,$24.14M,n/a,Technology,Professional Services,https://old.nasdaq.com/symbol/hson
HDSN,"Hudson Technologies, Inc.",0.8777,$37.42M,n/a,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/hdsn
HHT,"Huitao Technology Co., Ltd.",0.406,$7.3M,n/a,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/hht
HUIZ,Huize Holding Limited,6.7,$348.33M,2020,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/huiz
HBAN,Huntington Bancshares Incorporated,8.26,$8.38B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hban
HBANN,Huntington Bancshares Incorporated,25.07,$2.51M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hbann
HBANO,Huntington Bancshares Incorporated,25.51,$20.32B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hbano
HURC,"Hurco Companies, Inc.",32.61,$221.85M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/hurc
HURN,Huron Consulting Group Inc.,41.39,$945.72M,2004,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/hurn
HCM,Hutchison China MediTech Limited,22.22,$3.07B,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hcm
HBP,"Huttig Building Products, Inc.",1.2,$32.27M,n/a,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/hbp
HVBC,"HV Bancorp, Inc.",12.2,$27.34M,2017,Finance,Major Banks,https://old.nasdaq.com/symbol/hvbc
HYRE,HyreCar Inc.,2.23,$38.56M,2018,Consumer Services,Rental/Leasing Companies,https://old.nasdaq.com/symbol/hyre
IIIV,"i3 Verticals, Inc.",27.71,$760.65M,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/iiiv
IAC,IAC/InterActiveCorp,253.98,$21.58B,n/a,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/iac
IBKC,IBERIABANK Corporation,38.9,$2.05B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ibkc
IBKCN,IBERIABANK Corporation,21.36,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ibkcn
IBKCO,IBERIABANK Corporation,23.65,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ibkco
IBKCP,IBERIABANK Corporation,23.4567,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ibkcp
IBEX,IBEX Limited,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibex
ICAD,icad inc.,11.49,$262.59M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/icad
IEP,Icahn Enterprises L.P.,49.6,$10.63B,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/iep
ICCH,"ICC Holdings, Inc.",11.35,$34.37M,2017,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/icch
ICFI,"ICF International, Inc.",59.26,$1.12B,2006,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/icfi
ICHR,Ichor Holdings,21.87,$498.82M,2016,Technology,Semiconductors,https://old.nasdaq.com/symbol/ichr
ICLK,iClick Interactive Asia Group Limited,5.27,$405.33M,2017,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/iclk
ICLR,ICON plc,162.17,$8.52B,1998,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/iclr
ICON,"Iconix Brand Group, Inc.",0.7799,$9.25M,n/a,Consumer Non-Durables,Shoe Manufacturing,https://old.nasdaq.com/symbol/icon
ICUI,"ICU Medical, Inc.",186.7,$3.89B,1992,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/icui
IPWR,Ideal Power Inc.,1.99,$4.18M,2013,Energy,Industrial Machinery/Components,https://old.nasdaq.com/symbol/ipwr
IDEX,"Ideanomics, Inc.",0.48,$80.39M,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/idex
IDYA,"IDEAYA Biosciences, Inc.",7.35,$149.94M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/idya
INVE,"Identiv, Inc.",4.06,$71.76M,n/a,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/inve
IDRA,"Idera Pharmaceuticals, Inc.",1.81,$61M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/idra
IDXX,"IDEXX Laboratories, Inc.",295.93,$25.13B,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/idxx
IEC,IEC Electronics Corp.,7.46,$78.17M,n/a,Technology,Electrical Products,https://old.nasdaq.com/symbol/iec
IESC,"IES Holdings, Inc.",23.05,$485.75M,n/a,Capital Goods,Engineering & Construction,https://old.nasdaq.com/symbol/iesc
IROQ,"IF Bancorp, Inc.",15.6887,$50.84M,2011,Finance,Savings Institutions,https://old.nasdaq.com/symbol/iroq
IFMK,iFresh Inc.,1.17,$28.09M,n/a,Consumer Services,Food Chains,https://old.nasdaq.com/symbol/ifmk
IGMS,"IGM Biosciences, Inc.",56.48,$1.73B,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/igms
IHRT,"iHeartMedia, Inc.",7.15,$477.67M,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/ihrt
INFO,IHS Markit Ltd.,69.14,$27.58B,1996,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/info
IIVI,II-VI Incorporated,42.36,$3.87B,1987,Capital Goods,Electronic Components,https://old.nasdaq.com/symbol/iivi
IKNX,Ikonics Corporation,3.25,$6.42M,n/a,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/iknx
ILMN,"Illumina, Inc.",344.14,$50.59B,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/ilmn
IMAB,I-MAB,20.5,$1.19B,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imab
IMAC,"IMAC Holdings, Inc.",1.6186,$16.2M,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/imac
IMACW,"IMAC Holdings, Inc.",0.27,n/a,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/imacw
ISNS,"Image Sensing Systems, Inc.",3.6,$19.19M,1995,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/isns
IMRA,IMARA Inc.,26.32,$454.82M,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imra
IMBI,"iMedia Brands, Inc.",1.97,$17.63M,n/a,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/imbi
IMMR,Immersion Corporation,6.48,$176.91M,1999,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/immr
ICCC,ImmuCell Corporation,4.13,$29.79M,1987,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/iccc
IMUX,"Immunic, Inc. ",9.56,$122.3M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imux
IMGN,"ImmunoGen, Inc.",4.76,$830.17M,1989,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imgn
IMMU,"Immunomedics, Inc.",33.92,$7.83B,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/immu
IMVT,"Immunovant, Inc. ",19.11,$1.23B,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/imvt
IMVTU,"Immunovant, Inc. ",22.4,n/a,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/imvtu
IMVTW,"Immunovant, Inc. ",3.8,$214.53M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/imvtw
IMRN,Immuron Limited,1.9,$8.42M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imrn
IMRNW,Immuron Limited,0.305,n/a,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imrnw
IMMP,Immutep Limited,1.08,$41.99M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/immp
PI,"Impinj, Inc.",25.24,$572.37M,2016,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/pi
IMV,IMV Inc.,2.95,$176.5M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imv
INCY,Incyte Corporation,96.46,$20.97B,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/incy
INDB,Independent Bank Corp.,62.06,$2.04B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/indb
IBCP,Independent Bank Corporation,13.23,$289.64M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ibcp
IBTX,"Independent Bank Group, Inc",30.48,$1.31B,2013,Finance,Major Banks,https://old.nasdaq.com/symbol/ibtx
ILPT,Industrial Logistics Properties Trust,17.3,$1.13B,2018,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ilpt
INFN,Infinera Corporation,4.57,$837.21M,2007,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/infn
INFI,"Infinity Pharmaceuticals, Inc.",1,$57.43M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/infi
IFRX,InflaRx N.V.,7.49,$195.53M,2017,n/a,n/a,https://old.nasdaq.com/symbol/ifrx
III,"Information Services Group, Inc.",1.98,$94.27M,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/iii
IEA,"Infrastructure and Energy Alternatives, Inc.",1.94,$43.66M,2016,Finance,Business Services,https://old.nasdaq.com/symbol/iea
IEAWW,"Infrastructure and Energy Alternatives, Inc.",0.023,n/a,2016,Finance,Business Services,https://old.nasdaq.com/symbol/ieaww
IMKTA,"Ingles Markets, Incorporated",44.15,$894.47M,1987,Consumer Services,Food Chains,https://old.nasdaq.com/symbol/imkta
INMD,INMODE LTD.,25.91,$849.82M,2019,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/inmd
INMB,INmune Bio Inc.,5.54,$59.95M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/inmb
IPHA,Innate Pharma S.A.,6.76,$533.23M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/ipha
INWK,"InnerWorkings, Inc.",1.2,$62.84M,2006,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/inwk
INOD,Innodata Inc.,1.06,$25.93M,1993,Technology,EDP Services,https://old.nasdaq.com/symbol/inod
IOSP,Innospec Inc.,72.1,$1.77B,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/iosp
ISSC,"Innovative Solutions and Support, Inc.",4.95,$84.06M,2000,Technology,EDP Services,https://old.nasdaq.com/symbol/issc
INVA,"Innoviva, Inc.",14.295,$1.45B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/inva
INGN,"Inogen, Inc",38.15,$841.12M,2014,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/ingn
INOV,"Inovalon Holdings, Inc.",17,$2.64B,2015,Technology,EDP Services,https://old.nasdaq.com/symbol/inov
INO,"Inovio Pharmaceuticals, Inc.",14.17,$2.24B,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ino
INPX,Inpixon ,1.19,$22.4M,2014,Technology,EDP Services,https://old.nasdaq.com/symbol/inpx
INSG,Inseego Corp.,9.74,$937.21M,n/a,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/insg
NSIT,"Insight Enterprises, Inc.",49.28,$1.73B,1995,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/nsit
ISIG,"Insignia Systems, Inc.",0.65,$7.87M,1991,Consumer Services,Advertising,https://old.nasdaq.com/symbol/isig
INSM,"Insmed, Inc.",25.65,$2.59B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/insm
INSE,"Inspired Entertainment, Inc.",2.5,$57.55M,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/inse
IIIN,"Insteel Industries, Inc.",16.52,$318.19M,n/a,Capital Goods,Steel/Iron Ore,https://old.nasdaq.com/symbol/iiin
PODD,Insulet Corporation,201.26,$12.7B,2007,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/podd
INSU,Insurance Acquisition Corp.,10.07,$207.98M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/insu
INSUU,Insurance Acquisition Corp.,10.39,$139.49M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/insuu
